Time,HRRPUA
0.0,0.0
26.55,0.0
29.5,100.8
44.5,178.9
59.5,210.1
74.5,199.2
89.5,184.5
104.5,172.3
119.5,165.7
134.5,159.1
149.5,151.0
164.5,141.9
179.5,134.8
194.5,130.1
209.5,127.1
224.5,125.2
239.5,124.3
254.5,124.9
269.5,127.3
284.5,131.7
299.5,137.9
314.5,146.0
329.5,156.8
344.5,171.2
359.5,190.2
374.5,211.6
389.5,230.7
404.5,245.6
419.5,255.0
434.5,256.2
449.5,239.9
464.5,205.9
479.5,157.5
494.5,112.4
509.5,82.1
524.5,68.7
539.5,62.8
554.5,59.1
569.5,56.3
584.5,54.0
599.5,52.3
614.5,51.0
629.5,50.0
644.5,48.9
659.5,48.3
674.5,47.9
689.5,47.6
704.5,47.2
719.5,46.7
734.5,46.5
749.5,46.2
764.5,46.1
779.5,31.9
794.5,23.5
809.5,23.5
824.5,23.5
