Time,HRRPUA
0.0,0.0
8.1,0.0
9.0,5.6
24.0,71.5
39.0,150.6
54.0,208.6
69.0,204.5
84.0,189.7
99.0,176.3
114.0,167.9
129.0,161.8
144.0,154.6
159.0,145.0
174.0,137.0
189.0,131.6
204.0,127.9
219.0,125.9
234.0,124.6
249.0,124.5
264.0,126.2
279.0,129.8
294.0,135.4
309.0,142.7
324.0,152.3
339.0,165.4
354.0,182.6
369.0,203.9
384.0,224.6
399.0,240.8
414.0,252.6
429.0,257.4
444.0,248.6
459.0,220.7
474.0,175.7
489.0,127.1
504.0,90.5
519.0,72.0
534.0,64.6
549.0,60.3
564.0,57.3
579.0,54.8
594.0,52.9
609.0,51.4
624.0,50.3
639.0,49.3
654.0,48.5
669.0,48.0
684.0,47.8
699.0,47.4
714.0,46.9
729.0,46.6
744.0,46.3
759.0,46.1
774.0,38.1
789.0,23.5
804.0,23.5
