Time,HRRPUA
0.0,0.0
30.6,0.0
34.0,4.2
49.0,46.5
64.0,89.7
79.0,110.7
94.0,93.0
109.0,76.8
124.0,67.5
139.0,63.1
154.0,62.3
169.0,64.0
184.0,66.0
199.0,67.2
214.0,67.4
229.0,67.3
244.0,67.0
259.0,66.0
274.0,63.2
289.0,59.2
304.0,55.6
319.0,53.6
334.0,53.0
349.0,53.4
364.0,54.3
379.0,55.7
394.0,57.8
409.0,60.8
424.0,64.7
439.0,69.9
454.0,76.2
469.0,83.5
484.0,90.5
499.0,96.9
514.0,103.5
529.0,111.0
544.0,118.3
559.0,124.2
574.0,127.7
589.0,129.4
604.0,129.0
619.0,127.0
634.0,122.9
649.0,116.0
664.0,105.6
679.0,92.2
694.0,77.7
709.0,64.2
724.0,53.6
739.0,46.4
754.0,42.1
769.0,39.4
784.0,37.6
799.0,36.3
814.0,35.0
829.0,33.9
844.0,33.0
859.0,32.4
874.0,31.7
889.0,31.1
904.0,30.4
919.0,29.7
934.0,29.1
949.0,28.6
964.0,28.0
979.0,27.6
994.0,27.3
1009.0,27.2
1024.0,27.3
1039.0,27.4
1054.0,27.0
1069.0,18.1
1084.0,13.9
1099.0,13.9
1114.0,13.9
