Time,HRRPUA
0.0,0.0
710.1,0.0
789.0,3.0
804.0,40.9
819.0,106.3
834.0,156.0
849.0,154.5
864.0,140.4
879.0,132.9
894.0,130.2
909.0,126.3
924.0,122.3
939.0,116.6
954.0,113.5
969.0,113.1
984.0,114.5
999.0,118.0
1014.0,120.4
1029.0,124.0
1044.0,125.4
1059.0,124.3
1074.0,121.9
1089.0,118.1
1104.0,114.2
1119.0,108.6
1134.0,101.9
1149.0,95.6
1164.0,87.6
1179.0,80.3
1194.0,72.9
1209.0,66.5
1224.0,60.5
1239.0,53.4
1254.0,46.7
1269.0,41.7
1284.0,37.7
1299.0,31.5
1314.0,29.3
1329.0,31.2
1344.0,33.3
1359.0,34.4
1374.0,34.3
1389.0,33.8
1404.0,33.8
1419.0,33.7
1434.0,33.6
1449.0,33.8
1464.0,33.7
1479.0,35.5
1494.0,38.7
1509.0,41.4
1524.0,42.0
1539.0,42.0
1554.0,42.0
1569.0,42.0
1584.0,42.0
1599.0,42.0
1614.0,42.0
1629.0,42.0
1644.0,42.0
1659.0,42.0
1674.0,42.0
1689.0,42.0
1704.0,42.0
1719.0,42.0
1734.0,39.4
1749.0,35.5
1764.0,35.5
1779.0,35.5
1794.0,35.5
1809.0,35.5
1824.0,35.5
1839.0,35.5
1854.0,35.5
1869.0,35.5
1884.0,35.5
1899.0,35.5
1914.0,35.5
1929.0,35.5
1944.0,35.5
1959.0,35.5
1974.0,35.5
1989.0,27.7
2004.0,24.3
2019.0,24.3
2034.0,24.3
2049.0,24.3
2064.0,24.3
2079.0,24.3
2094.0,24.3
2109.0,24.3
2124.0,24.3
2139.0,24.3
2154.0,24.3
2169.0,24.3
2184.0,24.3
2199.0,24.3
2214.0,24.3
2229.0,24.3
2244.0,24.3
2259.0,24.3
2274.0,24.3
2289.0,24.3
2304.0,24.3
2319.0,24.3
2334.0,24.3
2349.0,24.3
2364.0,24.3
2379.0,24.3
2394.0,24.3
2409.0,24.3
2424.0,24.3
2439.0,24.3
2454.0,24.3
2469.0,24.3
2484.0,24.3
2499.0,24.3
2514.0,24.3
2529.0,24.3
2544.0,24.3
