Time,HRRPUA
0.0,0.0
65.25,0.0
72.5,7.5
87.5,60.5
102.5,115.4
117.5,146.2
132.5,135.4
147.5,124.3
162.5,115.8
177.5,107.9
192.5,101.9
207.5,97.1
222.5,92.8
237.5,89.5
252.5,87.6
267.5,86.7
282.5,85.7
297.5,84.3
312.5,82.9
327.5,81.9
342.5,81.4
357.5,81.5
372.5,81.2
387.5,80.7
402.5,80.2
417.5,79.8
432.5,79.4
447.5,78.7
462.5,78.0
477.5,77.5
492.5,77.1
507.5,76.5
522.5,75.8
537.5,75.3
552.5,75.1
567.5,74.6
582.5,74.6
597.5,74.3
612.5,74.2
627.5,74.3
642.5,74.3
657.5,74.4
672.5,74.6
687.5,74.8
702.5,75.1
717.5,75.5
732.5,75.8
747.5,75.9
762.5,76.6
777.5,77.6
792.5,78.9
807.5,80.0
822.5,81.3
837.5,82.7
852.5,84.5
867.5,86.6
882.5,89.0
897.5,92.1
912.5,95.9
927.5,100.6
942.5,106.2
957.5,112.4
972.5,119.4
987.5,127.5
1002.5,136.6
1017.5,145.6
1032.5,154.7
1047.5,163.8
1062.5,172.3
1077.5,179.5
1092.5,183.9
1107.5,186.7
1122.5,187.8
1137.5,186.7
1152.5,182.9
1167.5,176.9
1182.5,169.3
1197.5,160.5
1212.5,150.8
1227.5,141.6
1242.5,133.5
1257.5,127.8
1272.5,123.2
1287.5,119.2
1302.5,115.0
1317.5,109.5
1332.5,102.8
1347.5,94.6
1362.5,85.8
1377.5,77.1
1392.5,68.9
1407.5,60.5
1422.5,53.2
1437.5,47.9
1452.5,45.0
1467.5,42.9
1482.5,41.3
1497.5,39.8
1512.5,38.5
1527.5,37.5
1542.5,36.8
1557.5,36.1
1572.5,35.6
1587.5,34.9
1602.5,34.2
1617.5,33.6
1632.5,33.3
1647.5,33.2
1662.5,33.1
1677.5,33.0
1692.5,33.0
1707.5,33.0
1722.5,32.8
1737.5,32.7
1752.5,32.6
1767.5,32.6
1782.5,32.7
1797.5,32.3
1812.5,22.8
1827.5,16.8
1842.5,16.8
1857.5,16.8
1872.5,16.8
1887.5,16.8
1902.5,16.8
