Time,HRRPUA
0.0,0.0
42.300000000000004,0.0
47.0,2.5
62.0,45.8
77.0,104.1
92.0,154.1
107.0,157.7
122.0,152.1
137.0,145.2
152.0,139.2
167.0,132.5
182.0,125.7
197.0,119.0
212.0,113.7
227.0,108.4
242.0,103.5
257.0,99.0
272.0,95.5
287.0,92.7
302.0,90.5
317.0,88.9
332.0,87.8
347.0,87.4
362.0,87.2
377.0,87.3
392.0,87.8
407.0,88.9
422.0,90.4
437.0,92.9
452.0,96.3
467.0,100.5
482.0,106.2
497.0,113.1
512.0,121.5
527.0,131.4
542.0,142.6
557.0,155.3
572.0,169.6
587.0,185.3
602.0,200.1
617.0,211.2
632.0,217.5
647.0,218.0
662.0,209.3
677.0,193.2
692.0,171.1
707.0,148.3
722.0,126.5
737.0,104.9
752.0,83.4
767.0,65.7
782.0,55.2
797.0,50.3
812.0,47.5
827.0,45.7
842.0,44.3
857.0,43.3
872.0,42.6
887.0,41.8
902.0,41.1
917.0,40.4
932.0,39.8
947.0,39.1
962.0,38.7
977.0,38.1
992.0,37.7
1007.0,37.5
1022.0,37.1
1037.0,36.6
1052.0,36.2
1067.0,35.8
1082.0,35.5
1097.0,35.2
1112.0,34.8
1127.0,34.4
1142.0,34.2
1157.0,34.1
1172.0,32.3
1187.0,19.8
1202.0,17.4
1217.0,17.4
1232.0,17.4
1247.0,17.4
