Time,HRRPUA
0.0,0.0
63.0,0.0
70.0,3.8
85.0,49.4
100.0,103.5
115.0,140.1
130.0,133.2
145.0,124.8
160.0,122.0
175.0,121.9
190.0,123.2
205.0,124.7
220.0,127.5
235.0,132.7
250.0,142.0
265.0,155.6
280.0,174.6
295.0,200.5
310.0,235.8
325.0,277.3
340.0,323.9
355.0,369.1
370.0,391.0
385.0,353.0
400.0,263.1
415.0,169.6
430.0,112.3
445.0,85.7
460.0,72.0
475.0,63.9
490.0,58.6
505.0,54.7
520.0,52.2
535.0,50.6
550.0,49.5
565.0,48.6
580.0,47.5
595.0,45.9
610.0,44.7
625.0,43.8
640.0,43.2
655.0,42.5
670.0,41.9
685.0,41.5
700.0,41.2
715.0,40.7
730.0,40.1
745.0,39.8
760.0,39.4
775.0,39.0
790.0,38.4
805.0,37.9
820.0,37.6
835.0,37.5
850.0,37.3
865.0,37.1
880.0,37.0
895.0,37.0
910.0,36.8
925.0,36.7
940.0,36.7
955.0,36.7
970.0,33.2
985.0,19.8
1000.0,18.9
1015.0,18.9
1030.0,18.9
1045.0,18.9
1060.0,18.9
