Time,HRRPUA
0.0,0.0
849.6,0.0
944.0,2.6
959.0,20.2
974.0,41.3
989.0,58.5
1004.0,66.2
1019.0,72.2
1034.0,77.7
1049.0,82.5
1064.0,85.6
1079.0,85.7
1094.0,83.2
1109.0,77.2
1124.0,69.2
1139.0,61.0
1154.0,53.8
1169.0,47.8
1184.0,41.9
1199.0,36.1
1214.0,30.8
1229.0,26.3
1244.0,22.8
1259.0,20.1
1274.0,18.2
1289.0,16.5
1304.0,15.4
1319.0,14.8
1334.0,14.5
1349.0,14.2
1364.0,14.1
1379.0,13.7
1394.0,11.1
1409.0,9.3
1424.0,8.8
1439.0,8.5
1454.0,8.5
1469.0,7.1
1484.0,6.1
1499.0,6.1
1514.0,6.1
1529.0,6.1
1544.0,6.1
1559.0,6.1
1574.0,6.1
1589.0,6.1
1604.0,6.1
1619.0,6.1
1634.0,6.1
1649.0,6.1
1664.0,6.1
1679.0,6.1
1694.0,6.1
1709.0,6.1
1724.0,6.1
1739.0,6.1
1754.0,6.1
1769.0,6.1
1784.0,6.1
1799.0,6.1
1814.0,6.1
1829.0,6.1
1844.0,6.1
1859.0,6.1
1874.0,6.1
1889.0,6.1
1904.0,6.1
1919.0,6.1
1934.0,6.1
1949.0,6.1
1964.0,6.1
1979.0,6.1
1994.0,6.1
2009.0,6.1
2024.0,6.1
2039.0,6.1
2054.0,6.1
2069.0,6.1
2084.0,6.1
2099.0,6.1
2114.0,6.1
2129.0,6.1
2144.0,6.1
2159.0,6.1
2174.0,6.1
2189.0,6.1
2204.0,6.1
2219.0,6.1
2234.0,6.1
2249.0,6.1
2264.0,6.1
2279.0,6.1
2294.0,6.1
2309.0,6.1
2324.0,6.1
2339.0,6.1
2354.0,6.1
2369.0,6.1
2384.0,6.1
