Time,HRRPUA
0.0,0.0
28.8,0.0
32.0,72.2
47.0,127.7
62.0,152.4
77.0,134.0
92.0,119.4
107.0,107.2
122.0,100.6
137.0,99.4
152.0,102.0
167.0,106.1
182.0,109.6
197.0,112.5
212.0,113.5
227.0,112.9
242.0,111.3
257.0,110.5
272.0,110.9
287.0,113.1
302.0,116.1
317.0,119.5
332.0,123.1
347.0,126.2
362.0,128.8
377.0,129.8
392.0,129.2
407.0,127.4
422.0,125.2
437.0,121.5
452.0,115.1
467.0,105.3
482.0,93.1
497.0,77.4
512.0,61.7
527.0,48.9
542.0,41.8
557.0,38.4
572.0,36.9
587.0,36.2
602.0,35.5
617.0,34.8
632.0,34.0
647.0,33.4
662.0,32.8
677.0,32.3
692.0,31.9
707.0,31.6
722.0,26.8
737.0,16.4
752.0,16.0
767.0,16.0
782.0,16.0
