Time,HRRPUA
0.0,0.0
24.75,0.0
27.5,3.9
42.5,38.4
57.5,98.8
72.5,148.9
87.5,162.0
102.5,153.1
117.5,146.2
132.5,145.4
147.5,149.6
162.5,153.7
177.5,155.3
192.5,160.5
207.5,173.9
222.5,192.9
237.5,217.0
252.5,246.2
267.5,282.0
282.5,335.1
297.5,405.1
312.5,441.3
327.5,379.3
342.5,249.6
357.5,137.7
372.5,87.0
387.5,68.4
402.5,59.3
417.5,54.2
432.5,51.1
447.5,49.0
462.5,47.5
477.5,46.3
492.5,45.3
507.5,44.5
522.5,43.7
537.5,43.2
552.5,42.5
567.5,41.8
582.5,41.1
597.5,40.8
612.5,40.6
627.5,40.3
642.5,39.8
657.5,39.4
672.5,39.0
687.5,38.7
702.5,38.3
717.5,37.8
732.5,37.2
747.5,36.8
762.5,36.3
777.5,35.8
792.5,35.5
807.5,35.3
822.5,34.9
837.5,34.4
852.5,33.8
867.5,33.3
882.5,33.0
897.5,32.8
912.5,32.6
927.5,32.2
942.5,32.0
957.5,31.3
972.5,22.6
987.5,16.1
1002.5,16.1
1017.5,16.1
