Time,HRRPUA
0.0,0.0
42.300000000000004,0.0
47.0,3.6
62.0,31.5
77.0,58.5
92.0,70.2
107.0,59.6
122.0,52.8
137.0,51.1
152.0,51.1
167.0,50.3
182.0,49.2
197.0,48.6
212.0,49.2
227.0,50.3
242.0,52.0
257.0,53.8
272.0,56.0
287.0,58.6
302.0,61.3
317.0,64.3
332.0,68.1
347.0,73.7
362.0,83.3
377.0,98.1
392.0,112.1
407.0,117.3
422.0,115.3
437.0,118.4
452.0,122.1
467.0,118.6
482.0,101.4
497.0,82.1
512.0,63.9
527.0,51.6
542.0,43.5
557.0,38.1
572.0,34.4
587.0,31.7
602.0,29.9
617.0,28.5
632.0,27.6
647.0,26.9
662.0,26.4
677.0,25.9
692.0,25.7
707.0,25.4
722.0,25.2
737.0,25.0
752.0,24.8
767.0,23.7
782.0,14.5
797.0,12.6
812.0,12.6
827.0,12.6
842.0,12.6
