Time,HRRPUA
0.0,0.0
60.300000000000004,0.0
67.0,40.5
82.0,65.6
97.0,67.1
112.0,56.8
127.0,52.2
142.0,51.5
157.0,51.3
172.0,50.1
187.0,48.9
202.0,48.7
217.0,49.6
232.0,50.8
247.0,52.4
262.0,54.4
277.0,56.9
292.0,59.5
307.0,62.2
322.0,65.4
337.0,69.5
352.0,76.0
367.0,87.3
382.0,103.0
397.0,115.1
412.0,118.0
427.0,117.3
442.0,122.1
457.0,122.7
472.0,113.7
487.0,93.9
502.0,74.7
517.0,58.6
532.0,48.1
547.0,41.3
562.0,36.5
577.0,33.2
592.0,31.0
607.0,29.3
622.0,28.1
637.0,27.4
652.0,26.7
667.0,26.2
682.0,25.8
697.0,25.6
712.0,25.3
727.0,25.1
742.0,24.9
757.0,24.8
772.0,20.7
787.0,13.0
802.0,12.6
817.0,12.6
832.0,12.6
847.0,12.6
862.0,12.6
