Time,HRRPUA
0.0,0.0
18.0,0.0
20.0,7.2
35.0,88.5
50.0,185.0
65.0,254.2
80.0,248.3
95.0,230.7
110.0,212.3
125.0,194.2
140.0,180.3
155.0,169.9
170.0,161.7
185.0,154.4
200.0,148.0
215.0,142.8
230.0,138.8
245.0,136.6
260.0,135.4
275.0,135.3
290.0,137.2
305.0,141.7
320.0,148.5
335.0,157.6
350.0,168.7
365.0,182.3
380.0,198.0
395.0,215.2
410.0,230.3
425.0,241.7
440.0,248.3
455.0,248.7
470.0,240.2
485.0,219.5
500.0,181.7
515.0,130.7
530.0,84.0
545.0,56.9
560.0,47.5
575.0,44.4
590.0,42.5
605.0,41.2
620.0,40.0
635.0,39.1
650.0,38.4
665.0,37.7
680.0,37.3
695.0,37.0
710.0,36.6
725.0,36.5
740.0,36.4
755.0,36.4
770.0,36.2
785.0,36.0
800.0,35.4
815.0,29.0
830.0,27.1
845.0,21.7
860.0,18.1
