Time,HRRPUA
0.0,0.0
49.5,0.0
55.0,3.9
70.0,51.1
85.0,108.9
100.0,151.9
115.0,149.5
130.0,140.1
145.0,131.5
160.0,124.6
175.0,117.9
190.0,111.5
205.0,106.0
220.0,101.0
235.0,96.8
250.0,93.2
265.0,90.2
280.0,87.2
295.0,84.9
310.0,83.5
325.0,82.8
340.0,82.7
355.0,83.1
370.0,83.9
385.0,85.2
400.0,87.5
415.0,91.6
430.0,98.1
445.0,107.0
460.0,118.2
475.0,130.1
490.0,142.9
505.0,157.3
520.0,174.8
535.0,194.7
550.0,215.0
565.0,230.5
580.0,233.9
595.0,220.6
610.0,194.5
625.0,164.2
640.0,133.9
655.0,108.3
670.0,88.9
685.0,76.3
700.0,68.2
715.0,63.0
730.0,59.5
745.0,57.1
760.0,55.1
775.0,53.5
790.0,52.2
805.0,51.0
820.0,50.0
835.0,49.1
850.0,48.2
865.0,47.2
880.0,46.3
895.0,45.4
910.0,44.7
925.0,44.1
940.0,43.6
955.0,43.3
970.0,43.2
985.0,43.0
1000.0,42.7
1015.0,42.5
1030.0,42.4
1045.0,42.1
1060.0,41.8
1075.0,41.4
1090.0,41.0
1105.0,40.9
1120.0,40.7
1135.0,40.7
1150.0,40.6
1165.0,40.5
1180.0,40.3
1195.0,40.2
1210.0,40.0
1225.0,39.9
1240.0,39.7
1255.0,39.6
1270.0,32.4
1285.0,20.6
1300.0,20.2
1315.0,20.2
1330.0,20.2
1345.0,20.2
