Time,HRRPUA
0.0,0.0
5.8500000000000005,0.0
6.5,9.1
21.5,87.8
36.5,175.1
51.5,223.2
66.5,198.8
81.5,171.9
96.5,154.6
111.5,144.2
126.5,137.5
141.5,133.0
156.5,130.3
171.5,129.2
186.5,129.0
201.5,128.1
216.5,127.3
231.5,125.7
246.5,124.6
261.5,123.1
276.5,122.1
291.5,121.0
306.5,119.9
321.5,118.4
336.5,116.8
351.5,115.3
366.5,113.7
381.5,112.3
396.5,111.3
411.5,110.7
426.5,110.3
441.5,110.3
456.5,111.1
471.5,112.2
486.5,113.4
501.5,115.7
516.5,118.8
531.5,122.7
546.5,127.0
561.5,132.1
576.5,138.5
591.5,145.7
606.5,153.7
621.5,162.5
636.5,171.6
651.5,181.7
666.5,192.3
681.5,203.6
696.5,213.1
711.5,220.5
726.5,225.1
741.5,227.3
756.5,225.5
771.5,216.8
786.5,201.5
801.5,182.3
816.5,163.8
831.5,148.9
846.5,136.1
861.5,123.1
876.5,107.5
891.5,89.8
906.5,72.1
921.5,57.1
936.5,47.4
951.5,42.5
966.5,40.6
981.5,39.5
996.5,38.9
1011.5,38.2
1026.5,37.3
1041.5,36.5
1056.5,36.0
1071.5,35.7
1086.5,35.5
1101.5,35.3
1116.5,35.0
1131.5,34.7
1146.5,34.6
1161.5,34.7
1176.5,23.3
1191.5,17.8
