Time,HRRPUA
0.0,0.0
179.1,0.0
199.0,3.8
214.0,47.8
229.0,91.8
244.0,112.7
259.0,90.9
274.0,73.4
289.0,62.1
304.0,53.1
319.0,46.1
334.0,40.7
349.0,36.5
364.0,33.3
379.0,30.5
394.0,28.5
409.0,26.6
424.0,24.8
439.0,23.1
454.0,22.4
469.0,22.6
484.0,23.8
499.0,26.0
514.0,29.2
529.0,33.1
544.0,37.4
559.0,41.4
574.0,45.2
589.0,48.8
604.0,52.4
619.0,55.9
634.0,59.0
649.0,62.1
664.0,64.6
679.0,66.9
694.0,69.0
709.0,71.3
724.0,74.5
739.0,78.5
754.0,83.5
769.0,87.6
784.0,90.8
799.0,92.5
814.0,93.5
829.0,93.5
844.0,92.2
859.0,89.5
874.0,85.5
889.0,80.7
904.0,76.0
919.0,71.4
934.0,66.9
949.0,62.3
964.0,57.8
979.0,53.5
994.0,49.7
1009.0,46.1
1024.0,42.6
1039.0,39.6
1054.0,36.8
1069.0,34.4
1084.0,32.4
1099.0,30.7
1114.0,29.2
1129.0,27.7
1144.0,26.4
1159.0,25.1
1174.0,23.8
1189.0,22.7
1204.0,22.0
1219.0,21.6
1234.0,21.3
1249.0,20.9
1264.0,20.4
1279.0,20.0
1294.0,19.7
1309.0,19.5
1324.0,18.7
1339.0,16.3
1354.0,13.8
1369.0,13.3
1384.0,12.1
1399.0,9.8
1414.0,9.8
1429.0,9.8
1444.0,9.8
1459.0,9.8
1474.0,9.8
1489.0,9.8
1504.0,9.8
1519.0,9.8
1534.0,9.8
1549.0,9.8
1564.0,9.8
