Time,HRRPUA
0.0,0.0
12.15,0.0
13.5,3.4
28.5,32.3
43.5,91.8
58.5,152.9
73.5,187.4
88.5,186.1
103.5,173.1
118.5,157.8
133.5,148.2
148.5,142.4
163.5,137.9
178.5,132.2
193.5,126.9
208.5,121.7
223.5,117.8
238.5,114.7
253.5,113.0
268.5,112.1
283.5,112.2
298.5,113.1
313.5,114.9
328.5,118.8
343.5,125.7
358.5,136.3
373.5,152.1
388.5,172.6
403.5,198.4
418.5,229.5
433.5,261.1
448.5,279.5
463.5,275.8
478.5,250.7
493.5,208.9
508.5,159.5
523.5,114.2
538.5,82.4
553.5,65.0
568.5,57.5
583.5,53.7
598.5,51.1
613.5,49.2
628.5,47.9
643.5,46.9
658.5,46.2
673.5,45.5
688.5,44.7
703.5,44.2
718.5,43.7
733.5,43.3
748.5,43.0
763.5,42.6
778.5,42.2
793.5,41.5
808.5,41.0
823.5,40.7
838.5,40.4
853.5,40.2
868.5,40.1
883.5,28.9
898.5,20.5
913.5,20.5
