Time,HRRPUA
0.0,0.0
12.15,0.0
13.5,3.431865853658537
28.5,32.27842682926829
43.5,91.7889512195122
58.5,152.9219756097561
73.5,187.38802439024394
88.5,186.13475609756102
103.5,173.09101219512195
118.5,157.79091463414636
133.5,148.1655853658537
148.5,142.3930243902439
163.5,137.85723170731706
178.5,132.23512195121953
193.5,126.87434146341465
208.5,121.66929268292684
223.5,117.7555487804878
238.5,114.70210975609757
253.5,113.0176951219512
268.5,112.12547560975611
283.5,112.18923170731708
298.5,113.09439024390244
313.5,114.92708536585366
328.5,118.81578048780489
343.5,125.68617073170732
358.5,136.33651219512197
373.5,152.0794268292683
388.5,172.5891951219512
403.5,198.4413536585366
418.5,229.51620731707317
433.5,261.1118536585366
448.5,279.53554878048783
463.5,275.83547560975614
478.5,250.6976219512195
493.5,208.94191463414637
508.5,159.53360975609755
523.5,114.2319024390244
538.5,82.38901219512198
553.5,65.02164634146341
568.5,57.5280975609756
583.5,53.65513414634147
598.5,51.05217073170732
613.5,49.19419512195122
628.5,47.872475609756094
643.5,46.90720731707318
658.5,46.16885365853659
673.5,45.456439024390235
688.5,44.73169512195122
703.5,44.15241463414634
718.5,43.69373170731708
733.5,43.32308536585366
748.5,42.973000000000006
763.5,42.621756097560976
778.5,42.18468292682927
793.5,41.54235365853659
808.5,41.033902439024395
823.5,40.701780487804875
838.5,40.40556097560975
853.5,40.21447560975609
868.5,40.0760487804878
883.5,28.855658536585363
898.5,20.458548780487803
913.5,20.458548780487803
