Time,HRRPUA
0.0,0.0
12.6,0.0
14.0,5.3
29.0,97.7
44.0,185.2
59.0,220.7
74.0,166.9
89.0,134.4
104.0,115.4
119.0,98.0
134.0,93.3
149.0,95.0
164.0,96.0
179.0,97.2
194.0,99.5
209.0,97.7
224.0,93.2
239.0,89.7
254.0,87.6
269.0,84.8
284.0,83.6
299.0,86.5
314.0,91.2
329.0,95.4
344.0,98.9
359.0,105.1
374.0,115.1
389.0,127.0
404.0,138.8
419.0,148.9
434.0,154.7
449.0,154.0
464.0,147.2
479.0,134.0
494.0,115.4
509.0,92.3
524.0,72.4
539.0,59.1
554.0,52.9
569.0,49.4
584.0,47.9
599.0,46.8
614.0,44.7
629.0,42.8
644.0,41.5
659.0,41.0
674.0,39.8
689.0,38.4
704.0,37.7
719.0,37.5
734.0,37.2
749.0,36.9
764.0,35.4
779.0,34.5
794.0,33.6
809.0,33.0
824.0,34.7
839.0,36.1
854.0,38.2
869.0,38.2
884.0,38.2
899.0,37.7
914.0,37.7
929.0,38.5
944.0,40.1
959.0,40.1
974.0,40.2
989.0,40.4
1004.0,40.1
1019.0,40.0
1034.0,39.7
1049.0,39.5
1064.0,39.6
1079.0,39.6
1094.0,39.5
1109.0,39.5
1124.0,39.4
1139.0,39.4
1154.0,39.1
1169.0,38.8
1184.0,39.0
1199.0,38.9
1214.0,39.2
1229.0,39.0
1244.0,38.8
1259.0,38.8
1274.0,38.8
1289.0,39.1
1304.0,38.6
1319.0,38.6
1334.0,38.3
1349.0,38.3
1364.0,38.1
1379.0,37.6
1394.0,24.2
1409.0,19.5
1424.0,19.5
