Time,HRRPUA
0.0,0.0
715.0500000000001,0.0
794.5,3.2
809.5,33.5
824.5,79.2
839.5,115.2
854.5,116.5
869.5,110.0
884.5,105.1
899.5,101.2
914.5,97.2
929.5,93.5
944.5,89.9
959.5,86.3
974.5,82.9
989.5,79.8
1004.5,77.0
1019.5,74.7
1034.5,72.9
1049.5,71.6
1064.5,70.7
1079.5,69.9
1094.5,69.1
1109.5,68.4
1124.5,68.0
1139.5,67.6
1154.5,67.3
1169.5,67.1
1184.5,66.7
1199.5,66.3
1214.5,66.0
1229.5,66.1
1244.5,66.1
1259.5,66.2
1274.5,66.4
1289.5,66.8
1304.5,67.3
1319.5,67.9
1334.5,68.7
1349.5,69.6
1364.5,70.7
1379.5,72.1
1394.5,73.8
1409.5,75.8
1424.5,77.6
1439.5,80.0
1454.5,82.6
1469.5,85.8
1484.5,89.1
1499.5,92.9
1514.5,97.2
1529.5,101.9
1544.5,107.0
1559.5,112.2
1574.5,117.4
1589.5,122.4
1604.5,126.9
1619.5,131.1
1634.5,135.1
1649.5,139.5
1664.5,144.2
1679.5,148.4
1694.5,151.4
1709.5,153.2
1724.5,154.3
1739.5,153.8
1754.5,152.7
1769.5,150.6
1784.5,147.4
1799.5,142.7
1814.5,137.2
1829.5,131.2
1844.5,125.0
1859.5,118.8
1874.5,112.7
1889.5,106.6
1904.5,101.0
1919.5,95.7
1934.5,90.1
1949.5,83.8
1964.5,77.5
1979.5,71.4
1994.5,65.6
2009.5,60.4
2024.5,55.1
2039.5,50.2
2054.5,45.8
2069.5,42.5
2084.5,40.1
2099.5,38.2
2114.5,36.3
2129.5,34.3
2144.5,32.6
2159.5,31.8
2174.5,31.2
2189.5,30.6
2204.5,30.3
2219.5,30.1
2234.5,30.1
2249.5,28.2
2264.5,22.7
2279.5,22.7
2294.5,22.6
2309.5,22.4
2324.5,22.4
2339.5,22.4
2354.5,22.3
2369.5,22.4
2384.5,22.4
2399.5,22.5
2414.5,22.5
2429.5,22.5
2444.5,17.8
2459.5,15.2
2474.5,15.2
2489.5,15.2
2504.5,15.2
2519.5,15.2
2534.5,15.2
2549.5,15.2
2564.5,15.2
2579.5,15.2
2594.5,15.2
2609.5,15.2
2624.5,15.2
2639.5,15.2
2654.5,15.2
2669.5,15.2
2684.5,15.2
2699.5,15.2
2714.5,15.2
2729.5,15.2
2744.5,15.2
2759.5,15.2
2774.5,15.2
2789.5,15.2
2804.5,15.2
2819.5,15.2
2834.5,15.2
2849.5,15.2
2864.5,15.2
2879.5,15.2
2894.5,15.2
2909.5,15.2
2924.5,15.2
2939.5,15.2
2954.5,15.2
2969.5,15.2
2984.5,15.2
2999.5,15.2
3014.5,15.2
3029.5,15.2
3044.5,15.2
3059.5,15.2
3074.5,15.2
3089.5,15.2
3104.5,15.2
3119.5,15.2
3134.5,15.2
3149.5,15.2
3164.5,15.2
