Time,HRRPUA
0.0,0.0
30.6,0.0
34.0,4.0
49.0,71.4
64.0,144.9
79.0,180.2
94.0,142.6
109.0,111.8
124.0,94.6
139.0,81.2
154.0,72.7
169.0,70.9
184.0,72.7
199.0,75.6
214.0,77.2
229.0,78.0
244.0,77.0
259.0,74.5
274.0,72.4
289.0,72.3
304.0,72.1
319.0,73.1
334.0,73.8
349.0,74.6
364.0,78.6
379.0,82.4
394.0,85.4
409.0,87.3
424.0,90.9
439.0,97.7
454.0,107.7
469.0,116.3
484.0,124.7
499.0,130.6
514.0,133.5
529.0,132.7
544.0,128.0
559.0,117.8
574.0,104.2
589.0,87.7
604.0,71.9
619.0,56.6
634.0,45.6
649.0,40.5
664.0,38.0
679.0,36.4
694.0,34.7
709.0,33.4
724.0,32.5
739.0,31.8
754.0,31.6
769.0,32.1
784.0,32.5
799.0,32.7
814.0,32.6
829.0,32.4
844.0,28.0
859.0,17.3
874.0,16.5
889.0,16.5
904.0,16.5
