Time,HRRPUA
0.0,0.0
195.3,0.0
217.0,1.3
232.0,23.3
247.0,76.4
262.0,126.7
277.0,145.1
292.0,135.4
307.0,122.3
322.0,109.8
337.0,100.0
352.0,91.5
367.0,83.4
382.0,76.6
397.0,71.1
412.0,67.0
427.0,64.5
442.0,63.0
457.0,62.2
472.0,61.0
487.0,59.9
502.0,59.1
517.0,59.1
532.0,60.1
547.0,62.1
562.0,64.7
577.0,67.8
592.0,71.5
607.0,75.8
622.0,80.9
637.0,86.9
652.0,93.9
667.0,102.6
682.0,113.8
697.0,126.7
712.0,141.2
727.0,154.0
742.0,162.8
757.0,166.8
772.0,167.8
787.0,165.2
802.0,155.4
817.0,139.6
832.0,121.9
847.0,105.4
862.0,89.8
877.0,75.6
892.0,63.7
907.0,54.1
922.0,47.3
937.0,42.4
952.0,39.1
967.0,36.7
982.0,34.9
997.0,33.4
1012.0,32.2
1027.0,30.9
1042.0,29.5
1057.0,28.3
1072.0,27.5
1087.0,26.8
1102.0,26.2
1117.0,25.6
1132.0,25.2
1147.0,24.9
1162.0,24.7
1177.0,22.1
1192.0,20.1
1207.0,20.1
1222.0,20.1
1237.0,20.1
1252.0,17.1
1267.0,12.5
1282.0,12.5
1297.0,12.5
1312.0,12.5
1327.0,12.5
1342.0,12.5
1357.0,12.5
1372.0,12.5
1387.0,12.5
1402.0,12.5
1417.0,12.5
1432.0,12.5
1447.0,12.5
