Time,HRRPUA
0.0,0.0
235.35,0.0
261.5,1.1
276.5,29.0
291.5,78.6
306.5,125.0
321.5,132.4
336.5,125.5
351.5,120.4
366.5,119.9
381.5,121.0
396.5,123.1
411.5,125.6
426.5,129.5
441.5,135.2
456.5,142.9
471.5,150.4
486.5,159.6
501.5,173.4
516.5,199.4
531.5,243.9
546.5,295.6
561.5,313.9
576.5,288.4
591.5,229.4
606.5,170.6
621.5,122.1
636.5,90.3
651.5,71.2
666.5,61.3
681.5,55.7
696.5,52.0
711.5,49.5
726.5,47.8
741.5,46.2
756.5,44.9
771.5,43.8
786.5,42.9
801.5,42.2
816.5,41.5
831.5,40.7
846.5,39.9
861.5,39.1
876.5,38.7
891.5,38.2
906.5,37.9
921.5,37.3
936.5,36.7
951.5,36.1
966.5,36.1
981.5,35.9
996.5,35.5
1011.5,35.1
1026.5,34.7
1041.5,32.1
1056.5,25.2
1071.5,19.8
1086.5,17.5
1101.5,17.5
1116.5,17.5
1131.5,17.5
1146.5,17.5
1161.5,17.5
1176.5,17.5
1191.5,17.5
1206.5,17.5
1221.5,17.5
1236.5,17.5
1251.5,17.5
1266.5,17.5
1281.5,17.5
1296.5,17.5
1311.5,17.5
1326.5,17.5
1341.5,17.5
