Time,HRRPUA
0.0,0.0
19.35,0.0
21.5,3.6
36.5,59.1
51.5,132.4
66.5,193.6
81.5,200.9
96.5,194.9
111.5,184.4
126.5,171.8
141.5,161.2
156.5,152.3
171.5,143.9
186.5,137.3
201.5,132.6
216.5,128.1
231.5,124.2
246.5,120.9
261.5,118.5
276.5,116.9
291.5,115.5
306.5,114.9
321.5,115.3
336.5,116.5
351.5,118.4
366.5,121.1
381.5,125.3
396.5,131.3
411.5,139.2
426.5,150.1
441.5,164.5
456.5,181.9
471.5,200.6
486.5,217.8
501.5,230.3
516.5,236.4
531.5,234.9
546.5,225.5
561.5,206.8
576.5,179.3
591.5,150.1
606.5,126.6
621.5,107.7
636.5,89.2
651.5,71.9
666.5,60.0
681.5,54.5
696.5,52.0
711.5,50.5
726.5,49.7
741.5,49.3
756.5,49.0
771.5,48.5
786.5,47.8
801.5,47.1
816.5,46.7
831.5,46.5
846.5,46.3
861.5,46.1
876.5,45.8
891.5,45.7
906.5,45.5
921.5,40.5
936.5,32.7
951.5,24.4
966.5,23.2
