Time,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-7,O2,CO2,CO
s,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
0,49.8,30.0,26.1,47.8,31.6,21.9,31.9,0.2082,0.0004,0.0001
10,50.7,32.3,26.9,48.9,33.6,21.8,232.1,0.2080,0.0006,0.0001
20,66.1,38.8,29.3,61.6,38.9,21.8,467.4,0.2079,0.0008,0.0002
30,86.3,50.8,31.7,80.1,48.6,21.8,619.2,0.2070,0.0020,0.0001
40,108.5,63.8,33.9,97.3,60.1,21.8,707.1,0.2030,0.0045,0.0002
50,126.5,77.1,35.9,110.9,70.5,21.9,712.2,0.1974,0.0075,0.0002
60,142.8,88.3,37.8,124.9,79.6,21.9,720.8,0.1912,0.0105,0.0002
70,156.2,97.6,39.5,134.1,87.9,21.9,733.3,0.1860,0.0132,0.0002
80,167.9,105.8,41.2,144.6,95.7,21.9,745.3,0.1806,0.0161,0.0002
90,177.3,114.3,42.7,153.0,102.7,21.9,752.6,0.1752,0.0189,0.0002
100,185.6,121.3,44.2,161.1,109.4,21.9,754.7,0.1700,0.0214,0.0002
110,193.2,127.8,45.7,167.6,115.2,21.9,756.3,0.1657,0.0235,0.0002
120,199.7,133.2,47.0,172.5,120.8,21.9,757.4,0.1621,0.0253,0.0002
130,205.3,138.6,48.3,177.2,125.6,21.9,759.3,0.1588,0.0270,0.0002
140,209.4,143.5,49.4,182.2,129.3,22.0,769.6,0.1561,0.0283,0.0002
150,213.1,147.6,50.4,185.7,132.8,22.0,777.7,0.1538,0.0294,0.0002
160,215.5,151.2,51.4,189.1,136.5,22.0,765.3,0.1520,0.0303,0.0002
170,218.6,154.7,52.2,191.8,139.8,22.0,762.6,0.1505,0.0311,0.0002
180,220.8,157.7,52.9,195.0,143.4,22.1,763.3,0.1492,0.0318,0.0002
190,223.5,160.4,53.6,196.8,146.3,22.1,771.9,0.1479,0.0324,0.0002
200,225.5,163.3,54.1,198.6,149.1,22.1,772.6,0.1469,0.0328,0.0002
210,226.4,165.4,54.8,201.4,151.7,22.1,767.3,0.1463,0.0332,0.0002
220,229.0,168.0,55.6,207.1,153.5,22.1,773.7,0.1457,0.0334,0.0002
230,244.4,175.0,57.3,220.8,158.0,22.2,773.3,0.1455,0.0336,0.0002
240,263.6,183.6,59.1,234.7,164.7,22.2,769.6,0.1448,0.0347,0.0002
250,278.4,191.6,60.9,246.3,171.3,22.2,762.6,0.1410,0.0375,0.0002
260,290.8,199.1,62.7,257.2,177.8,22.3,762.7,0.1349,0.0408,0.0002
270,299.2,205.9,64.3,264.9,183.6,22.3,772.5,0.1291,0.0439,0.0002
280,305.9,211.1,65.6,270.1,188.3,22.4,772.2,0.1233,0.0470,0.0003
290,311.9,216.3,66.9,275.3,192.8,22.4,760.0,0.1181,0.0495,0.0003
300,317.2,221.0,68.2,281.6,197.1,22.4,766.9,0.1139,0.0516,0.0003
310,323.3,225.8,69.4,287.3,200.5,22.5,770.9,0.1105,0.0533,0.0004
320,328.6,229.6,70.6,291.7,203.6,22.5,770.4,0.1075,0.0547,0.0004
330,331.5,233.0,71.8,294.8,206.6,22.5,765.6,0.1052,0.0557,0.0004
340,333.9,236.3,72.7,297.6,209.7,22.6,764.5,0.1038,0.0564,0.0005
350,335.6,239.4,73.7,298.6,212.2,22.6,766.1,0.1029,0.0567,0.0005
360,336.8,241.7,74.7,301.0,214.2,22.6,764.1,0.1022,0.0571,0.0005
370,337.1,243.9,75.5,301.7,216.3,22.6,764.8,0.1016,0.0573,0.0005
380,339.8,246.1,76.2,303.8,218.3,22.7,753.7,0.1013,0.0574,0.0006
390,350.1,248.8,77.0,309.2,220.1,22.7,756.0,0.1012,0.0575,0.0005
400,368.6,255.5,78.6,324.4,225.1,22.8,723.1,0.1010,0.0579,0.0005
410,385.3,263.1,80.4,335.7,231.9,22.8,713.7,0.0993,0.0598,0.0006
420,397.5,269.7,81.7,343.7,237.2,22.9,710.6,0.0941,0.0630,0.0007
430,406.7,274.6,83.0,350.6,241.4,23.0,704.2,0.0877,0.0663,0.0008
440,413.4,279.1,84.1,357.0,245.2,23.1,699.3,0.0823,0.0694,0.0009
450,417.8,283.3,85.0,362.5,249.0,23.1,695.2,0.0765,0.0721,0.0011
460,422.1,286.8,85.9,366.5,251.9,23.2,694.2,0.0720,0.0741,0.0012
470,426.1,290.0,86.9,370.4,255.1,23.2,708.7,0.0688,0.0754,0.0014
480,429.2,293.2,88.0,373.4,257.4,23.3,709.2,0.0668,0.0764,0.0015
490,432.8,297.2,89.1,378.4,259.9,23.3,694.2,0.0646,0.0774,0.0017
500,435.9,300.2,90.1,379.1,262.3,23.4,700.3,0.0628,0.0783,0.0018
510,437.7,302.7,90.9,382.5,264.3,23.4,694.3,0.0612,0.0794,0.0019
520,442.5,305.0,91.9,383.9,267.3,23.5,691.2,0.0594,0.0800,0.0020
530,446.1,307.7,92.9,387.9,269.0,23.6,669.6,0.0586,0.0806,0.0020
540,452.2,310.2,93.6,393.5,271.3,23.6,654.7,0.0574,0.0812,0.0021
550,467.3,315.7,94.7,402.5,275.0,23.7,609.6,0.0566,0.0812,0.0022
560,481.4,320.3,95.8,410.2,278.5,23.8,597.2,0.0566,0.0821,0.0023
570,488.9,324.1,96.9,413.1,281.2,23.9,586.2,0.0532,0.0847,0.0023
580,493.4,327.7,98.0,413.9,284.3,24.0,576.3,0.0477,0.0878,0.0025
590,498.5,332.0,99.0,418.3,287.1,24.1,570.3,0.0422,0.0904,0.0029
600,505.4,336.1,100.3,421.3,289.2,24.2,565.1,0.0373,0.0926,0.0034
610,511.0,339.3,101.3,425.9,291.2,24.2,548.9,0.0331,0.0943,0.0040
620,509.0,342.0,102.3,426.2,292.8,24.3,529.3,0.0298,0.0959,0.0042
630,511.6,344.3,103.0,427.5,294.7,24.4,538.2,0.0270,0.0970,0.0044
640,516.2,346.0,103.8,427.5,297.5,24.5,561.5,0.0255,0.0976,0.0048
650,519.4,348.4,105.5,429.5,298.9,24.6,550.9,0.0239,0.0981,0.0053
660,523.3,350.9,106.7,433.4,301.4,24.6,564.5,0.0228,0.0985,0.0056
670,526.6,353.4,107.8,433.8,302.4,24.7,568.5,0.0222,0.0989,0.0059
680,526.3,356.3,109.2,436.0,304.0,24.8,567.8,0.0210,0.0997,0.0060
690,527.1,358.4,109.8,436.2,306.1,24.9,571.6,0.0194,0.1003,0.0062
700,533.8,359.8,110.7,437.5,307.5,25.0,575.9,0.0186,0.1007,0.0064
710,514.8,354.6,109.0,426.3,303.3,25.0,548.6,0.0176,0.1015,0.0066
720,468.1,334.7,105.1,392.6,285.8,25.0,455.3,0.0165,0.1016,0.0065
730,429.8,314.3,102.4,363.8,267.4,25.1,387.1,0.0174,0.0921,0.0071
740,399.6,295.0,100.0,339.5,250.2,25.1,339.3,0.0411,0.0651,0.0067
750,376.0,277.8,97.9,319.4,235.3,25.1,303.6,0.0878,0.0496,0.0055
760,357.0,262.7,96.2,302.4,223.1,25.1,275.7,0.1178,0.0376,0.0044
770,340.5,250.0,94.3,287.8,212.8,25.2,253.5,0.1397,0.0259,0.0034
780,326.3,239.4,92.8,275.5,203.9,25.2,235.1,0.1617,0.0177,0.0023
790,313.9,230.0,91.2,264.9,196.0,25.3,219.2,0.1766,0.0133,0.0016
800,303.0,221.3,89.8,255.9,189.0,25.3,205.4,0.1844,0.0102,0.0013
810,293.2,213.5,88.4,248.0,182.9,25.3,193.7,0.1905,0.0075,0.0010
820,284.3,206.5,87.1,240.9,177.3,25.4,183.0,0.1949,0.0058,0.0007
830,276.2,200.1,85.8,234.4,172.4,25.4,173.8,0.1978,0.0045,0.0006
840,268.8,194.5,84.7,228.6,167.9,25.4,165.7,0.2001,0.0036,0.0005
850,262.0,189.2,83.6,223.2,163.8,25.5,158.4,0.2015,0.0031,0.0004
860,255.8,184.2,82.3,218.3,160.0,25.5,152.2,0.2023,0.0028,0.0004
870,249.9,179.6,81.3,213.7,156.5,25.6,146.5,0.2030,0.0026,0.0004
880,244.3,175.3,80.0,209.5,153.2,25.6,141.3,0.2034,0.0025,0.0004
890,239.0,171.2,78.8,205.6,150.0,25.6,136.6,0.2037,0.0023,0.0003
900,234.1,167.3,77.9,201.8,147.2,25.7,132.1,0.2041,0.0021,0.0003
910,229.5,163.7,76.8,198.3,144.6,25.7,128.2,0.2043,0.0021,0.0003
920,225.1,160.3,75.9,195.0,142.1,25.8,124.5,0.2044,0.0021,0.0003
930,220.9,157.1,75.1,191.8,139.8,25.8,121.0,0.2045,0.0021,0.0003
940,216.9,154.0,74.3,188.8,137.6,25.8,117.8,0.2045,0.0020,0.0003
950,213.2,151.1,73.4,185.9,135.5,25.8,114.7,0.2046,0.0020,0.0003
960,209.5,148.4,72.6,183.2,133.4,25.8,112.1,0.2047,0.0019,0.0003
970,206.1,145.7,71.7,180.5,131.5,25.9,109.7,0.2050,0.0018,0.0003
980,202.8,143.2,71.0,177.9,129.7,25.9,107.1,0.2051,0.0017,0.0003
990,199.6,140.8,70.3,175.5,127.9,25.8,105.0,0.2053,0.0016,0.0003
1000,196.5,138.5,69.7,173.1,126.3,25.8,103.0,0.2055,0.0015,0.0003
1010,193.6,136.3,69.1,170.8,124.7,25.8,100.9,0.2057,0.0015,0.0002
1020,190.7,134.2,68.4,168.5,123.2,25.8,99.1,0.2058,0.0014,0.0002
1030,187.9,132.2,67.6,166.4,121.7,25.8,97.5,0.2059,0.0014,0.0002
1040,185.3,130.3,67.0,164.4,120.3,25.8,95.7,0.2061,0.0013,0.0002
1050,182.7,128.5,66.4,162.4,118.9,25.8,94.2,0.2062,0.0013,0.0002
1060,180.2,126.9,65.8,160.5,117.6,25.7,92.5,0.2062,0.0013,0.0002
