Time,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-7,TC-9,O2,CO2,CO
s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
0,21.4,20.9,20.6,21.2,21.1,20.6,25.3,535.2,0.2076,0.0008,0.0001
10,25,22.1,20.9,21.2,21.1,20.6,176.7,562.7,0.2073,0.0015,0.0001
20,41.6,28.9,21.8,21.2,21.1,20.6,403.2,567.4,0.2044,0.0037,0.0001
30,66,43.8,23.2,21.2,21.1,20.6,551,570.3,0.1983,0.0075,0.0002
40,92.2,60.7,24.4,21.2,21.1,20.6,616.3,570.3,0.1899,0.0128,0.0001
50,115.4,77.6,25.5,21.2,21.1,20.6,651.6,571.8,0.1799,0.0177,0.0002
60,134.7,92.4,26.5,21.2,21.1,20.5,665.6,574.9,0.1699,0.0226,0.0002
70,151.5,104.7,27.6,21.2,21.1,20.6,670.2,578.2,0.1613,0.0269,0.0002
80,165.8,117.1,28.6,21.2,21.1,20.6,677.5,580.2,0.1538,0.0305,0.0002
90,176.7,128.5,29.5,21.2,21.1,20.6,688.7,582.6,0.1477,0.0336,0.0002
100,186.2,137.9,30.4,21.2,21.1,20.6,700.5,588,0.1426,0.0359,0.0002
110,193.9,146.4,31.3,21.2,21.1,20.6,698.7,592.6,0.139,0.0376,0.0002
120,199.8,153,32.2,21.2,21.1,20.6,705.1,593,0.1361,0.0389,0.0002
130,204.7,159,33.1,21.2,21.1,20.6,708,593.3,0.134,0.0401,0.0002
140,210.5,164.2,34,21.2,21.1,20.6,709.1,593.6,0.1319,0.0411,0.0002
150,215.4,169.2,34.8,21.2,21.1,20.6,707,601.1,0.13,0.042,0.0002
160,218.9,173.8,35.6,21.2,21.1,20.6,714.8,609.1,0.1286,0.0426,0.0002
170,222,178.7,36.4,21.3,21.1,20.7,711.2,613.7,0.1277,0.0429,0.0002
180,224.8,182.4,37.2,21.3,21.1,20.7,717.8,616.1,0.1272,0.0433,0.0003
190,227,186.4,38,21.3,21.1,20.7,724.3,624,0.1264,0.0436,0.0003
200,230,189.4,38.8,21.3,21.1,20.7,728.8,631.9,0.1259,0.0438,0.0003
210,232.5,191.6,39.5,21.3,21.1,20.7,729.9,637.5,0.1255,0.044,0.0003
220,234.3,194.3,40.2,21.3,21.1,20.7,719.1,644.1,0.1253,0.0441,0.0003
230,235.8,196.6,40.9,21.3,21.1,20.6,719.4,649.3,0.125,0.0442,0.0003
240,238,198.8,41.6,21.3,21.1,20.7,729.9,650.8,0.1249,0.0443,0.0003
250,240.6,200.8,42.3,21.3,21.1,20.7,722,655.5,0.1246,0.045,0.0003
260,254.1,205.9,43.7,21.3,21.2,20.8,660.6,662.1,0.1212,0.0483,0.0003
270,277.9,220,44.9,21.3,21.2,20.7,624.4,667.3,0.1127,0.054,0.0005
280,295.9,233.5,46,21.3,21.2,20.8,608.5,672.3,0.1021,0.0591,0.0008
290,310.4,242.4,47.1,21.4,21.2,20.7,588.8,675.3,0.0917,0.0634,0.0013
300,321.4,249.7,48,21.4,21.2,20.8,593.5,677.9,0.084,0.0663,0.0017
310,327.5,256,48.9,21.4,21.2,20.7,575.3,679.9,0.0788,0.0684,0.0022
320,332.8,260.8,49.8,21.4,21.2,20.8,552.7,684,0.0746,0.0701,0.0025
330,336.5,265,50.5,21.4,21.2,20.8,556.6,687.3,0.072,0.0708,0.0028
340,339.1,268.6,51.3,21.4,21.2,20.8,548.2,688.1,0.0707,0.0711,0.0031
350,345.1,272,52.1,21.4,21.2,20.8,545.8,692.2,0.0696,0.0717,0.0033
360,350.9,275.7,52.8,21.4,21.2,20.8,548,695.4,0.0681,0.0721,0.0034
370,353.4,278.7,53.5,21.4,21.2,20.8,561.4,698.9,0.0676,0.0725,0.0036
380,356.8,281,54.2,21.5,21.2,20.9,567.1,706.3,0.0669,0.0728,0.0036
