Time,TC-1,TC-2,TC-3,TC-4,TC-5,TC-6,TC-7,TC-8,TC-9,O2,CO2,CO
s,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
0,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.208,0.0012,0.0001
10,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2046,0.0044,0.0001
20,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1974,0.0083,0.0001
30,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1892,0.0161,0.0002
40,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1747,0.0243,0.0001
50,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1601,0.0314,0.0002
60,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1472,0.038,0.0002
70,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1356,0.0434,0.0002
80,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1258,0.048,0.0002
90,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1178,0.0523,0.0002
100,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1109,0.0556,0.0003
110,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1056,0.0581,0.0003
120,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1017,0.0601,0.0004
130,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0984,0.0616,0.0005
140,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0962,0.0627,0.0006
150,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0943,0.0637,0.0006
160,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0925,0.0644,0.0007
170,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0916,0.065,0.0008
180,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0901,0.0659,0.0009
190,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0884,0.0665,0.0009
200,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0878,0.0667,0.001
210,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0873,0.0669,0.001
220,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0871,0.0668,0.001
230,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0874,0.0669,0.001
240,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.087,0.0672,0.001
250,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0857,0.0694,0.0011
260,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0793,0.073,0.0014
270,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0722,0.0766,0.0019
280,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0644,0.0802,0.0026
290,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0572,0.0833,0.0035
300,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0508,0.0854,0.0044
310,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.047,0.0869,0.0051
320,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0435,0.0879,0.0057
330,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0415,0.0884,0.0061
340,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0403,0.0888,0.0064
350,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0388,0.0893,0.0067
360,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0385,0.0887,0.007
370,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0386,0.0892,0.0073
380,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0367,0.09,0.0075
390,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0351,0.0905,0.0076
400,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0345,0.0908,0.0078
410,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0335,0.0915,0.0077
420,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0325,0.0919,0.0078
430,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0318,0.0922,0.0079
440,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0313,0.0925,0.0079
450,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0311,0.0926,0.0079
460,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0304,0.0929,0.008
470,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0302,0.0927,0.0081
480,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0307,0.0923,0.0081
490,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0308,0.0923,0.0083
500,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0306,0.0928,0.0084
510,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.029,0.0936,0.0084
520,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0274,0.0942,0.0086
530,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0254,0.095,0.0094
540,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0215,0.0953,0.011
550,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0187,0.0951,0.0124
560,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0168,0.0946,0.0138
570,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0149,0.0951,0.0146
580,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0131,0.0949,0.0153
590,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0125,0.0945,0.0159
600,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0124,0.0943,0.0162
610,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0117,0.0947,0.0164
620,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0106,0.0948,0.0168
630,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0098,0.0948,0.0171
640,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0095,0.0945,0.0174
650,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0094,0.0948,0.0174
660,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0091,0.0952,0.0172
670,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0085,0.0951,0.0174
680,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0084,0.0952,0.0175
690,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0078,0.0954,0.0176
700,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0077,0.0953,0.0176
710,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0078,0.0953,0.0175
720,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0078,0.0953,0.0176
730,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0075,0.0954,0.0179
740,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0067,0.0956,0.018
750,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0066,0.0955,0.018
760,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0066,0.0959,0.0179
770,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0064,0.0961,0.0176
780,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0063,0.0962,0.0175
790,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0063,0.0961,0.0175
800,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0063,0.0958,0.0177
810,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0063,0.0957,0.0179
820,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0062,0.0959,0.0181
830,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0058,0.0963,0.0179
840,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0052,0.0966,0.0179
850,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.005,0.0965,0.0179
860,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0051,0.0963,0.018
870,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0053,0.0966,0.0175
880,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0054,0.0968,0.0172
890,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0055,0.0967,0.0172
900,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0056,0.0968,0.0173
910,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0056,0.097,0.0174
920,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0048,0.0968,0.0176
930,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0047,0.0969,0.0173
940,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0069,0.0964,0.0156
950,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0137,0.0949,0.0129
960,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0211,0.093,0.0105
970,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0301,0.0896,0.008
980,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0411,0.0857,0.0058
990,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0501,0.0826,0.0043
1000,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0572,0.0799,0.0032
1010,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0628,0.0778,0.0025
1020,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0669,0.0759,0.002
1030,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0705,0.0747,0.0016
1040,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0724,0.0742,0.0014
1050,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0733,0.0735,0.0012
1060,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.075,0.0727,0.0011
1070,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0765,0.0721,0.001
1080,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0776,0.0715,0.0009
1090,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.079,0.0709,0.0008
1100,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0796,0.071,0.0008
1110,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0792,0.0707,0.0008
1120,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0805,0.0701,0.0007
1130,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0813,0.0699,0.0006
1140,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0817,0.0693,0.0006
1150,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0832,0.069,0.0006
1160,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0831,0.0691,0.0006
1170,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.083,0.069,0.0006
1180,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0833,0.0689,0.0006
1190,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0832,0.0693,0.0006
1200,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0827,0.0687,0.0006
1210,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0856,0.0627,0.0006
1220,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.0987,0.049,0.0005
1230,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1227,0.0398,0.0005
1240,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.139,0.0328,0.0004
1250,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1522,0.026,0.0004
1260,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1636,0.022,0.0004
1270,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1704,0.0192,0.0004
1280,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1755,0.0164,0.0004
1290,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1803,0.0139,0.0003
1300,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1849,0.0115,0.0003
1310,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1893,0.0094,0.0003
1320,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1922,0.0082,0.0003
1330,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1942,0.0072,0.0003
1340,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1959,0.0065,0.0003
1350,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1974,0.0055,0.0003
1360,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.1993,0.0048,0.0003
1370,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2005,0.0042,0.0003
1380,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2014,0.004,0.0003
1390,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2015,0.0039,0.0003
1400,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.202,0.0035,0.0003
1410,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2028,0.0032,0.0003
1420,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2036,0.0028,0.0002
1430,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2041,0.0027,0.0003
1440,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2042,0.0025,0.0002
1450,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2045,0.0024,0.0002
1460,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.2048,0.0022,0.0002
1470,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,0.205,0.0022,0.0002
1480,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,NaN,NaN,NaN
1490,30.5,28.4,26.4,29.9,28.3,26.1,35.1,24.9,24.2,NaN,NaN,NaN
